"hit_index","original_stage","phrase_priority_tier","reader_plaintext","gordon_plaintext","ciphertext","reader_reflector","reader_start_left_to_right","reader_rings_left_to_right","reader_active_pairs","gordon_tier","gordon_literal_state_index","gordon_reflector","gordon_rotors_left_to_right","gordon_start_left_to_right","gordon_rings_left_to_right","gordon_plugboard_pair_count","gordon_plugboard_pairs","verification_ciphertext"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3429439015","C","I III V","OQP","CQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3441321067","C","I III V","PQP","DQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3453203119","C","I III V","QQP","EQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3465085171","C","I III V","RQP","FQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3476967223","C","I III V","SQP","GQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3488849275","C","I III V","TQP","HQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3500731327","C","I III V","UQP","IQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3512613379","C","I III V","VQP","JQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3524495431","C","I III V","WQP","KQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3536377483","C","I III V","XQP","LQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3548259535","C","I III V","YQP","MQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3560141587","C","I III V","ZQP","NQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3572006063","C","I III V","AQP","OQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3583888115","C","I III V","BQP","PQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3595770167","C","I III V","CQP","QQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3607652219","C","I III V","DQP","RQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3619534271","C","I III V","EQP","SQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3631416323","C","I III V","FQP","TQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3643298375","C","I III V","GQP","UQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3655180427","C","I III V","HQP","VQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3667062479","C","I III V","IQP","WQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3678944531","C","I III V","JQP","XQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3690826583","C","I III V","KQP","YQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3702708635","C","I III V","LQP","ZQQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3404760907","C","I III V","MOP","AOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3416642959","C","I III V","NOP","BOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3428525011","C","I III V","OOP","COQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3440407063","C","I III V","POP","DOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3452289115","C","I III V","QOP","EOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3464171167","C","I III V","ROP","FOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3476053219","C","I III V","SOP","GOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3487935271","C","I III V","TOP","HOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3499817323","C","I III V","UOP","IOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3511699375","C","I III V","VOP","JOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3523581427","C","I III V","WOP","KOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3535463479","C","I III V","XOP","LOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3547345531","C","I III V","YOP","MOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3559227583","C","I III V","ZOP","NOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3571092059","C","I III V","AOP","OOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3582974111","C","I III V","BOP","POQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3594856163","C","I III V","COP","QOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3606738215","C","I III V","DOP","ROQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3618620267","C","I III V","EOP","SOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3630502319","C","I III V","FOP","TOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3642384371","C","I III V","GOP","UOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3654266423","C","I III V","HOP","VOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3666148475","C","I III V","IOP","WOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3678030527","C","I III V","JOP","XOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3689912579","C","I III V","KOP","YOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3701794631","C","I III V","LOP","ZOQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3403389901","C","I III V","MLP","ALQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3415271953","C","I III V","NLP","BLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3427154005","C","I III V","OLP","CLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3439036057","C","I III V","PLP","DLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3450918109","C","I III V","QLP","ELQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3462800161","C","I III V","RLP","FLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3474682213","C","I III V","SLP","GLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3486564265","C","I III V","TLP","HLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3498446317","C","I III V","ULP","ILQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3510328369","C","I III V","VLP","JLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3522210421","C","I III V","WLP","KLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3534092473","C","I III V","XLP","LLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3545974525","C","I III V","YLP","MLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3557856577","C","I III V","ZLP","NLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3569721053","C","I III V","ALP","OLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3581603105","C","I III V","BLP","PLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3593485157","C","I III V","CLP","QLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3605367209","C","I III V","DLP","RLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3617249261","C","I III V","ELP","SLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3629131313","C","I III V","FLP","TLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3641013365","C","I III V","GLP","ULQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3652895417","C","I III V","HLP","VLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3664777469","C","I III V","ILP","WLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3676659521","C","I III V","JLP","XLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3688541573","C","I III V","KLP","YLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3700423625","C","I III V","LLP","ZLQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3403846903","C","I III V","MMP","AMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3415728955","C","I III V","NMP","BMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3427611007","C","I III V","OMP","CMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3439493059","C","I III V","PMP","DMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3451375111","C","I III V","QMP","EMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3463257163","C","I III V","RMP","FMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3475139215","C","I III V","SMP","GMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3487021267","C","I III V","TMP","HMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3498903319","C","I III V","UMP","IMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3510785371","C","I III V","VMP","JMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3522667423","C","I III V","WMP","KMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3534549475","C","I III V","XMP","LMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3546431527","C","I III V","YMP","MMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3558313579","C","I III V","ZMP","NMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3570178055","C","I III V","AMP","OMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3582060107","C","I III V","BMP","PMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3593942159","C","I III V","CMP","QMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3605824211","C","I III V","DMP","RMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3617706263","C","I III V","EMP","SMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3629588315","C","I III V","FMP","TMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3641470367","C","I III V","GMP","UMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3653352419","C","I III V","HMP","VMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3665234471","C","I III V","IMP","WMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3677116523","C","I III V","JMP","XMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3688998575","C","I III V","KMP","YMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3700880627","C","I III V","LMP","ZMQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3402475897","C","I III V","MJP","AJQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3414357949","C","I III V","NJP","BJQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3426240001","C","I III V","OJP","CJQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3438122053","C","I III V","PJP","DJQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3450004105","C","I III V","QJP","EJQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3461886157","C","I III V","RJP","FJQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3473768209","C","I III V","SJP","GJQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3485650261","C","I III V","TJP","HJQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3497532313","C","I III V","UJP","IJQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3509414365","C","I III V","VJP","JJQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3521296417","C","I III V","WJP","KJQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
"15","stage_b_preferred16","1","DEATHWASERASED","CHAOSORDERMIND","WPMBGTQXZCKRGR","B","GJM","MMM","AF GR","2","3533178469","C","I III V","XJP","LJQ","6","CX DR FO HY JT WZ","WPMBGTQXZCKRGR"
